valid, idx, real, imag
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,      0,      0
1,           1,      0,      0
1,           2,      0,      0
1,           3,      0,      0
1,           4,      0,      0
1,           5,      0,      0
1,           6,      0,      0
1,           7,      0,      0
1,           0,  16392,      0
1,           1,   3219,      0
1,           2, -15142,      0
1,           3,  -9091,      0
1,           4,  11604,      0
1,           5,  13648,      0
1,           6,  -6276,      0
1,           7, -16068,      0
1,           0,     11,      0
1,           1,  16054,      0
1,           2,   6273,      0
1,           3, -13649,      0
1,           4, -11616,      0
1,           5,   9106,      0
1,           6,  15132,      0
1,           7,  -3192,      0
1,           0, -16399,      0
1,           1,  -3234,      0
1,           2,  15152,      0
1,           3,   9107,      0
1,           4, -11593,      0
1,           5, -13656,      0
1,           6,   6261,      0
1,           7,  16068,      0
1,           0,    -33,      0
1,           1, -16070,      0
1,           2,  -6267,      0
1,           3,  13617,      0
1,           4,  11569,      0
1,           5,  -9125,      0
1,           6, -15134,      0
1,           7,   3218,      0
1,           0,  16370,      0
1,           1,   3175,      0
1,           2, -15157,      0
1,           3,  -9123,      0
1,           4,  11589,      0
1,           5,  13654,      0
1,           6,  -6280,      0
1,           7, -16043,      0
1,           0,    -18,      0
1,           1,  16062,      0
1,           2,   6261,      0
1,           3, -13626,      0
1,           4, -11596,      0
1,           5,   9094,      0
1,           6,  15131,      0
1,           7,  -3187,      0
1,           0, -16385,      0
1,           1,  -3199,      0
1,           2,  15154,      0
1,           3,   9090,      0
1,           4, -11588,      0
1,           5, -13611,      0
1,           6,   6289,      0
1,           7,  16084,      0
1,           0,     14,      0
1,           1, -16091,      0
1,           2,  -6292,      0
1,           3,  13607,      0
1,           4,  11584,      0
1,           5,  -9127,      0
1,           6, -15153,      0
1,           7,   3189,      0
1,           0,  16375,      0
1,           1,   3200,      0
1,           2, -15147,      0
1,           3,  -9130,      0
1,           4,  11565,      0
1,           5,  13630,      0
1,           6,  -6269,      0
1,           7, -16083,      0
1,           0,     -9,      0
1,           1,  16060,      0
1,           2,   6282,      0
1,           3, -13591,      0
1,           4, -11583,      0
1,           5,   9095,      0
1,           6,  15149,      0
1,           7,  -3194,      0
1,           0, -16377,      0
1,           1,  -3196,      0
1,           2,  15135,      0
1,           3,   9098,      0
1,           4, -11571,      0
1,           5, -13621,      0
1,           6,   6260,      0
1,           7,  16082,      0
1,           0,     -7,      0
1,           1, -16073,      0
1,           2,  -6249,      0
1,           3,  13611,      0
1,           4,  11582,      0
1,           5,  -9123,      0
1,           6, -15145,      0
1,           7,   3180,      0
1,           0,  16367,      0
1,           1,   3228,      0
1,           2, -15126,      0
1,           3,  -9099,      0
1,           4,  11581,      0
1,           5,  13616,      0
1,           6,  -6275,      0
1,           7, -16042,      0
1,           0,    -13,      0
1,           1,  16076,      0
1,           2,   6269,      0
1,           3, -13605,      0
1,           4, -11611,      0
1,           5,   9099,      0
1,           6,  15123,      0
1,           7,  -3158,      0
1,           0, -16405,      0
1,           1,  -3206,      0
1,           2,  15108,      0
1,           3,   9112,      0
1,           4, -11593,      0
1,           5, -13623,      0
1,           6,   6298,      0
1,           7,  16050,      0
1,           0,      7,      0
1,           1, -16031,      0
1,           2,  -6266,      0
1,           3,  13631,      0
1,           4,  11589,      0
1,           5,  -9063,      0
1,           6, -15119,      0
1,           7,   3222,      0
1,           0,  16384,      0
1,           1,   3224,      0
1,           2, -15127,      0
1,           3,  -9117,      0
1,           4,  11575,      0
1,           5,  13608,      0
