valid, real, imag
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26500, -19271
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,    -19
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26515,  19250
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26500, -19271
1, -19271, -26500
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31157,  10141
1,  26515,  19250
1,  19271,  26500
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31157,  10141
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10141, -31157
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19271,  26500
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26515, -19250
1,  31157, -10141
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31157,  10141
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26515,  19250
1,  19260,  26508
1,  10117,  31165
1,     -6,  32766
1, -10117,  31165
1, -19271,  26500
1, -26500,  19271
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26500, -19271
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19271, -26500
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26515,  19250
1, -31165,  10117
1, -32766,     19
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26500, -19271
1,  31157, -10141
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10141,  31157
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31165, -10117
1,  32766,      6
1,  31165,  10117
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31157,  10141
1, -32766,     -6
1, -31165, -10117
1, -26515, -19250
1, -19260, -26508
1, -10141, -31157
1,      6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26515, -19250
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10117, -31165
1,  19271, -26500
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19271,  26500
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26515,  19250
1, -31157,  10141
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,    -19
1,  31161,  10129
1,  26515,  19250
1,  19260,  26508
1,  10141,  31157
1,      6,  32766
1, -10129,  31161
1, -19271,  26500
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19250, -26515
1, -10117, -31165
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31157, -10141
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26515,  19250
1, -31157,  10141
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10141, -31157
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26508,  19260
1, -31157,  10141
1, -32766,      6
1, -31157, -10141
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,    -19, -32766
1,  10129, -31161
1,  19260, -26508
1,  26515, -19250
1,  31157, -10141
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19271,  26500
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19271, -26500
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26515, -19250
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19271,  26500
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26515,  19250
1, -31157,  10141
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19271, -26500
1, -10117, -31165
1,    -19, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10141,  31157
1,     -6,  32766
1, -10129,  31161
1, -19271,  26500
1, -26500,  19271
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26515,  19250
1, -31161,  10129
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19271,  26500
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26515,  19250
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26515,  19250
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26515, -19250
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26500,  19271
1,  19271,  26500
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19271, -26500
1, -10141, -31157
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26515, -19250
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26515,  19250
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19271, -26500
1, -10129, -31161
1,    -19, -32766
1,  10117, -31165
1,  19260, -26508
1,  26515, -19250
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26500, -19271
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19250, -26515
1, -10129, -31161
1,    -19, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10141, -31157
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26500, -19271
1,  31165, -10117
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31165, -10117
1, -26508, -19260
1, -19271, -26500
1, -10117, -31165
1,      6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31165,  10117
1,  26500,  19271
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31157,  10141
1, -32766,      6
1, -31165, -10117
1, -26500, -19271
1, -19260, -26508
1, -10141, -31157
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26500,  19271
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26515,  19250
1, -31165,  10117
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31157,  10141
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31157,  10141
1, -32766,      6
1, -31161, -10129
1, -26515, -19250
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26500, -19271
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     19
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10141, -31157
1,    -19, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19271, -26500
1, -10141, -31157
1,      6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     19,  32766
1, -10129,  31161
1, -19250,  26515
1, -26515,  19250
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31165, -10117
1, -26515, -19250
1, -19271, -26500
1, -10117, -31165
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31165, -10117
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26515,  19250
1, -31157,  10141
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31157, -10141
1,  32766,      6
1,  31165,  10117
1,  26508,  19260
1,  19271,  26500
1,  10129,  31161
1,     19,  32766
1, -10117,  31165
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19271, -26500
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,    -19, -32766
1,  10129, -31161
1,  19250, -26515
1,  26515, -19250
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26515,  19250
1,  19260,  26508
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10141,  31157
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26500,  19271
1, -31157,  10141
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19271, -26500
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19271, -26500
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26508, -19260
1,  31165, -10117
1,  32766,      6
1,  31161,  10129
1,  26515,  19250
1,  19271,  26500
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31157,  10141
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
